trading_date,stock_code,stock_name,current_price,price_change_pct,volume,volume_ratio,ma25,rsi,macd
20251017,006400,,255500.0,8.26,2155134,5.34,203872.0,50.0,-4520.94
20251017,015760,,42700.0,6.22,7852614,4.38,36690.0,56.52,-7.2
20251017,204320,,35400.0,3.66,488050,3.09,34786.0,50.79,452.56
