trading_date,stock_code,stock_name,current_price,price_change_pct,volume,volume_ratio,ma25,price_above_ma25_pct,rsi,macd,macd_signal,macd_hist,atr,trading_strategy
20250801,383220,F&F,67100,-4.01,85566,1.23,77388.0,-13.29,7.59,2283.74,-380.14,2663.87,2678.57,"{'entry_price': 67100, 'stop_loss': {'price': 65087, 'pct': -3.0, 'reason': '매수가 대비 -3%'}, 'take_profit': [{'level': 1, 'price': 77388, 'pct': 15.33, 'reason': 'MA25 도달', 'action': '50% 부분 익절'}, {'level': 2, 'price': 81257, 'pct': 21.1, 'reason': 'MA25 +5% 이격', 'action': '잔량 전량 익절'}], 'support_line': 66900, 'resistance_line': 83500, 'atr': 2678.5714285714284, 'ma25': 77388.0, 'risk_reward_ratio': 5.11}"
20250801,003030,세아제강지주,192100,-4.9,13853,1.29,221024.0,-13.09,25.19,1083.49,2410.31,-1326.82,8357.14,"{'entry_price': 192100, 'stop_loss': {'price': 186337, 'pct': -3.0, 'reason': '매수가 대비 -3%'}, 'take_profit': [{'level': 1, 'price': 221024, 'pct': 15.06, 'reason': 'MA25 도달', 'action': '50% 부분 익절'}, {'level': 2, 'price': 232075, 'pct': 20.81, 'reason': 'MA25 +5% 이격', 'action': '잔량 전량 익절'}], 'support_line': 191500, 'resistance_line': 237500, 'atr': 8357.142857142857, 'ma25': 221024.0, 'risk_reward_ratio': 5.02}"
20250801,298020,효성티앤씨,225500,-4.45,23533,1.47,254880.0,-11.53,17.19,2483.14,-2750.51,5233.66,8500.0,"{'entry_price': 225500, 'stop_loss': {'price': 218735, 'pct': -3.0, 'reason': '매수가 대비 -3%'}, 'take_profit': [{'level': 1, 'price': 254880, 'pct': 13.03, 'reason': 'MA25 도달', 'action': '50% 부분 익절'}, {'level': 2, 'price': 267624, 'pct': 18.68, 'reason': 'MA25 +5% 이격', 'action': '잔량 전량 익절'}], 'support_line': 225500, 'resistance_line': 273000, 'atr': 8500.0, 'ma25': 254880.0, 'risk_reward_ratio': 4.34}"
20250801,003240,태광산업,968000,-3.68,1921,0.4,1091000.0,-11.27,14.74,7583.17,-45712.16,53295.32,47642.86,"{'entry_price': 968000, 'stop_loss': {'price': 938960, 'pct': -3.0, 'reason': '매수가 대비 -3%'}, 'take_profit': [{'level': 1, 'price': 1091000, 'pct': 12.71, 'reason': 'MA25 도달', 'action': '50% 부분 익절'}, {'level': 2, 'price': 1145550, 'pct': 18.34, 'reason': 'MA25 +5% 이격', 'action': '잔량 전량 익절'}], 'support_line': 958000, 'resistance_line': 1292000, 'atr': 47642.857142857145, 'ma25': 1091000.0, 'risk_reward_ratio': 4.24}"
20250801,006260,LS,162000,-6.52,254974,1.43,181356.0,-10.67,23.53,611.53,-6044.29,6655.82,6850.0,"{'entry_price': 162000, 'stop_loss': {'price': 157140, 'pct': -3.0, 'reason': '매수가 대비 -3%'}, 'take_profit': [{'level': 1, 'price': 181356, 'pct': 11.95, 'reason': 'MA25 도달', 'action': '50% 부분 익절'}, {'level': 2, 'price': 190423, 'pct': 17.55, 'reason': 'MA25 +5% 이격', 'action': '잔량 전량 익절'}], 'support_line': 161000, 'resistance_line': 195600, 'atr': 6850.0, 'ma25': 181356.0, 'risk_reward_ratio': 3.98}"
20250801,375500,DL이앤씨,43900,-6.89,547530,1.68,48952.0,-10.32,21.93,622.28,213.1,409.18,1732.14,"{'entry_price': 43900, 'stop_loss': {'price': 42583, 'pct': -3.0, 'reason': '매수가 대비 -3%'}, 'take_profit': [{'level': 1, 'price': 48952, 'pct': 11.51, 'reason': 'MA25 도달', 'action': '50% 부분 익절'}, {'level': 2, 'price': 51399, 'pct': 17.08, 'reason': 'MA25 +5% 이격', 'action': '잔량 전량 익절'}], 'support_line': 43600, 'resistance_line': 51800, 'atr': 1732.142857142857, 'ma25': 48952.0, 'risk_reward_ratio': 3.84}"
