trading_date,stock_code,stock_name,current_price,price_change_pct,volume,volume_ratio,ma25,rsi,atr,trading_strategy
20251018,000150,두산,697000,15.02,503658,3.34,597200.0,68.32,36285.71,"{'entry_price': 697000, 'stop_loss': {'price': 662150, 'pct': -5.0, 'reason': '고정 -5%', 'alternatives': [{'method': 'ATR 기반 (ATR × 2)', 'price': 624428, 'pct': -10.41}, {'method': '기술적 지지선', 'price': 511560, 'pct': -26.61}, {'method': 'MA25 기반', 'price': 579284, 'pct': -16.89}]}, 'take_profit': [{'level': 1, 'price': 731850, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 714780, 'pct': 2.55, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 522000, 'resistance_line': 722000, 'atr': 36285.71428571428, 'risk_reward_ratio': 1.0}"
20251018,018880,한온시스템,3750,9.97,5542288,4.23,3267.6,69.26,154.29,"{'entry_price': 3750, 'stop_loss': {'price': 3562, 'pct': -5.0, 'reason': '고정 -5%', 'alternatives': [{'method': 'ATR 기반 (ATR × 2)', 'price': 3441, 'pct': -8.23}, {'method': '기술적 지지선', 'price': 2920, 'pct': -22.12}, {'method': 'MA25 기반', 'price': 3169, 'pct': -15.48}]}, 'take_profit': [{'level': 1, 'price': 3937, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 3786, 'pct': 0.98, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 2980, 'resistance_line': 3825, 'atr': 154.28571428571428, 'risk_reward_ratio': 0.99}"
20251018,022100,포스코DX,25000,8.7,3430934,7.97,22160.0,69.44,903.57,"{'entry_price': 25000, 'stop_loss': {'price': 23750, 'pct': -5.0, 'reason': '고정 -5%', 'alternatives': [{'method': 'ATR 기반 (ATR × 2)', 'price': 23192, 'pct': -7.23}, {'method': '기술적 지지선', 'price': 19992, 'pct': -20.03}, {'method': 'MA25 기반', 'price': 21495, 'pct': -14.02}]}, 'take_profit': [{'level': 1, 'price': 26250, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 26136, 'pct': 4.54, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 20400, 'resistance_line': 26400, 'atr': 903.5714285714286, 'risk_reward_ratio': 1.0}"
20251018,051910,LG화학,339000,8.65,1150682,3.79,291000.0,69.82,12964.29,"{'entry_price': 339000, 'stop_loss': {'price': 322050, 'pct': -5.0, 'reason': '고정 -5%', 'alternatives': [{'method': 'ATR 기반 (ATR × 2)', 'price': 313071, 'pct': -7.65}, {'method': '기술적 지지선', 'price': 266070, 'pct': -21.51}, {'method': 'MA25 기반', 'price': 282270, 'pct': -16.73}]}, 'take_profit': [{'level': 1, 'price': 355950, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 346500, 'pct': 2.21, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 271500, 'resistance_line': 350000, 'atr': 12964.285714285714, 'risk_reward_ratio': 1.0}"
20251018,005420,코스모화학,18840,6.44,1004512,4.3,16062.0,67.79,794.29,"{'entry_price': 18840, 'stop_loss': {'price': 17898, 'pct': -5.0, 'reason': '고정 -5%', 'alternatives': [{'method': 'ATR 기반 (ATR × 2)', 'price': 17251, 'pct': -8.43}, {'method': '기술적 지지선', 'price': 14033, 'pct': -25.51}, {'method': 'MA25 기반', 'price': 15580, 'pct': -17.3}]}, 'take_profit': [{'level': 1, 'price': 19782, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 18958, 'pct': 0.63, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 14320, 'resistance_line': 19150, 'atr': 794.2857142857143, 'risk_reward_ratio': 1.0}"
20251018,204320,HL만도,35400,3.66,488050,2.95,34424.0,52.89,850.0,"{'entry_price': 35400, 'stop_loss': {'price': 33700, 'pct': -4.8, 'reason': 'ATR 기반 (ATR × 2)', 'alternatives': [{'method': '기술적 지지선', 'price': 31507, 'pct': -11.0}, {'method': 'MA25 기반', 'price': 33391, 'pct': -5.67}, {'method': '고정 -5%', 'price': 33630, 'pct': -5.0}]}, 'take_profit': [{'level': 1, 'price': 37170, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 35392, 'pct': -0.02, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 32150, 'resistance_line': 35750, 'atr': 850.0, 'risk_reward_ratio': 1.04}"
20251018,002710,TCC스틸,18640,3.61,600970,3.75,16794.0,65.84,712.86,"{'entry_price': 18640, 'stop_loss': {'price': 17708, 'pct': -5.0, 'reason': '고정 -5%', 'alternatives': [{'method': 'ATR 기반 (ATR × 2)', 'price': 17214, 'pct': -7.65}, {'method': '기술적 지지선', 'price': 14602, 'pct': -21.66}, {'method': 'MA25 기반', 'price': 16290, 'pct': -12.61}]}, 'take_profit': [{'level': 1, 'price': 19572, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 18859, 'pct': 1.18, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 14900, 'resistance_line': 19050, 'atr': 712.8571428571429, 'risk_reward_ratio': 1.0}"
20251018,373220,LG에너지솔루션,434000,3.21,946272,2.72,362040.0,69.77,21357.14,"{'entry_price': 434000, 'stop_loss': {'price': 412300, 'pct': -5.0, 'reason': '고정 -5%', 'alternatives': [{'method': 'ATR 기반 (ATR × 2)', 'price': 391285, 'pct': -9.84}, {'method': '기술적 지지선', 'price': 334180, 'pct': -23.0}, {'method': 'MA25 기반', 'price': 351178, 'pct': -19.08}]}, 'take_profit': [{'level': 1, 'price': 455700, 'pct': 5.0, 'reason': '고정 +5%', 'action': '50% 부분 익절'}, {'level': 2, 'price': 438570, 'pct': 1.05, 'reason': '저항선', 'action': '잔량 전량 익절'}], 'support_line': 341000, 'resistance_line': 443000, 'atr': 21357.14285714286, 'risk_reward_ratio': 1.0}"
